"Sr..No.","Date","Field.Code","Species","Gear.Type","No..of.Hauls","Tow.duration.hours","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Weight..g.","Sex","Gravid","Remarks","Month","Year","Class"
1009,"13-11-2018","HSRP4005","Hydrophis schistosus","Rampan",1,"NA",4.5,"Alive",58.1,65.8,7.7,150,"Female",,,"November",2018,"Juvenile"
1010,"14-11-2018","HSRP4006","Hydrophis schistosus","Rampan",1,"NA",2,"Alive",56.6,66,9.4,155,"Male",,,"November",2018,"Juvenile"
1011,"14-11-2018","HSRP4007","Hydrophis schistosus","Rampan",1,"NA",2,"Alive",51.4,59,7.6,80,"Female",,,"November",2018,"Juvenile"
1012,"14-11-2018","HSRP4008","Hydrophis schistosus","Rampan",1,"NA",2,"Alive",59.2,66.4,7.2,145,"Female",,,"November",2018,"Juvenile"
1013,"14-11-2018","HSRP4009","Hydrophis schistosus","Rampan",1,"NA",2,"Alive",52.7,60.5,7.8,280,"Male",,,"November",2018,"Juvenile"
1014,"14-11-2018","HSGN4024","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",87.9,94.7,6.8,455,"Male",,"Large scales, internal bleeding, spots on body","November",2018,"Adult"
1015,"14-11-2018","HSRP4010","Hydrophis schistosus","Rampan",1,"NA",2,"Alive",48.2,54.9,6.7,105,"Male",,"Blood-0.5 Clear plasma","November",2018,"Juvenile"
1016,"15-11-2018","HCGN4006","Hydrophis curtus",,"NA","NA","NA","Alive",45,48.4,3.4,85,"Female",,"Got on beach near Vetoba-2 boat","November",2018,"Juvenile"
1017,"14-11-2018","HSTR4001","Hydrophis schistosus","Trawler",1,"NA",3,"Alive","NA","NA","NA","NA",,,,"November",2018,"NA"
1018,"14-11-2018","HSTR4002","Hydrophis schistosus","Trawler",1,"NA",3,"Alive","NA","NA","NA","NA",,,,"November",2018,"NA"
1019,"14-11-2018","HSTR4003","Hydrophis schistosus","Trawler",1,"NA",3,"Alive","NA","NA","NA","NA",,,,"November",2018,"NA"
1020,"14-11-2018","HSTR4004","Hydrophis schistosus","Trawler",1,"NA",3,"Alive","NA","NA","NA","NA",,,,"November",2018,"NA"
1021,"14-11-2018","HSTR4005","Hydrophis schistosus","Trawler",1,"NA",3,"Dead",99,111.5,12.5,455,"Female",,,"November",2018,"Adult"
1022,"14-11-2018","HSTR4006","Hydrophis schistosus","Trawler",1,"NA",3,"Alive",66.4,72.3,5.9,125,"Female",,,"November",2018,"Adult"
1023,"14-11-2018","HSTR4007","Hydrophis schistosus","Trawler",1,"NA",3,"Alive",63,72.3,9.3,130,"Male",,,"November",2018,"Adult"
1024,"14-11-2018","HSTR4008","Hydrophis schistosus","Trawler",1,"NA",3,"Alive",60,67.8,7.8,95,"Female",,,"November",2018,"Juvenile"
1025,"14-11-2018","HCTR4001","Hydrophis curtus","Trawler",1,"NA",3,"Alive",46,51.7,5.7,95,"Male",,,"November",2018,"Juvenile"
1026,"14-11-2018","HCTR4002","Hydrophis curtus","Trawler",1,"NA",3,"Alive",47.7,54,6.3,95,"Male",,,"November",2018,"Juvenile"
1027,"14-11-2018","HCTR4003","Hydrophis curtus","Trawler",1,"NA",3,"Alive",43.5,48.8,5.3,75,"Male",,,"November",2018,"Juvenile"
1028,"14-11-2018","HCTR4004","Hydrophis curtus","Trawler",1,"NA",3,"Alive",50.7,56.6,5.9,125,"Male",,,"November",2018,"Juvenile"
1029,"14-11-2018","HCTR4005","Hydrophis curtus","Trawler",1,"NA",3,"Alive",52,58.3,6.3,160,"Male",,,"November",2018,"Juvenile"
1030,"14-11-2018","HCTR4006","Hydrophis curtus","Trawler",1,"NA",3,"Alive",50.5,56.2,5.7,130,"Female",,,"November",2018,"Juvenile"
1031,"14-11-2018","HCTR4007","Hydrophis curtus","Trawler",1,"NA",3,"Alive",51,57.5,6.5,140,"Female",,,"November",2018,"Juvenile"
1032,"15-11-2018","HSTR4009","Hydrophis schistosus","Trawler",1,"NA",3,"Dead",64.4,74,9.6,125,"Male",,,"November",2018,"Adult"
1033,"15-11-2018","HSTR4010","Hydrophis schistosus","Trawler",1,"NA",3,"Alive",54,61,7,125,"Female",,"Injury on neck","November",2018,"Juvenile"
1034,"15-11-2018","HSTR4011","Hydrophis schistosus","Trawler",1,"NA",3,"Alive",69.5,81.4,11.9,350,"Male",,,"November",2018,"Adult"
1035,"15-11-2018","HSTR4012","Hydrophis schistosus","Trawler",1,"NA",3,"Alive",89.2,103.3,14.1,430,"Male",,,"November",2018,"Adult"
1036,"16-11-2018","HSTR4013","Hydrophis schistosus","Trawler",1,"NA",2.5,"Alive",65.2,73.6,8.4,150,"Female",,"From on board sampling","November",2018,"Adult"
1037,"16-11-2018","HCTR4008","Hydrophis curtus","Trawler",1,"NA",2.5,"Dead",82,90.5,8.5,355,"Male",,"Gut contain, hemi-penis photo, spine present, bleeding mouth","November",2018,"Adult"
1038,"16-11-2018","HCTR4009","Hydrophis curtus","Trawler",1,"NA",2.5,"Dead",50.5,56,5.5,135,"Female",,"Gut Cont.","November",2018,"Juvenile"
1039,"16-11-2018","HCTR4010","Hydrophis curtus","Trawler",1,"NA",2.5,"Dead",48.5,53.7,5.2,85,"Male",,"Gut Cont.","November",2018,"Juvenile"
1040,"16-11-2018","HCTR4011","Hydrophis curtus","Trawler",1,"NA",2.5,"Dead",51.2,57,5.8,120,"Male",,"Gut Cont.","November",2018,"Juvenile"
1041,"16-11-2018","HSTR4014","Hydrophis schistosus","Trawler",1,"NA",2.5,"Alive",74.5,83.5,9,245,"Male",,,"November",2018,"Adult"
1042,"16-11-2018","HSTR4015","Hydrophis schistosus","Trawler",1,"NA",2.5,"Alive",88.8,100.5,11.7,380,"Male",,,"November",2018,"Adult"
1043,"16-11-2018","HSTR4016","Hydrophis schistosus","Trawler",1,"NA",2.5,"Alive",88.5,101,12.5,440,"Female",,"Gravid?","November",2018,"Adult"
1044,"16-11-2018","HSTR4017","Hydrophis schistosus","Trawler",1,"NA",2.5,"Alive",92,102,10,685,"Female","Yes","Gravid ","November",2018,"Adult"
1045,"16-11-2018","HSTR4018","Hydrophis schistosus","Trawler",1,"NA",2.5,"Alive",86,96,10,330,"Male",,,"November",2018,"Adult"
1046,"16-11-2018","HSTR4019","Hydrophis schistosus","Trawler",1,"NA",2.5,"Alive","NA","NA","NA","NA",,,"Escaped, Large","November",2018,"NA"
1047,"16-11-2018","HSTR4020","Hydrophis schistosus","Trawler",1,"NA",2.5,"Dead",92,103.1,11.1,310,"Male",,"Measured on board, discarded","November",2018,"Adult"
1048,"16-11-2018","HSTR4021","Hydrophis schistosus","Trawler",1,"NA",2.5,"Dead",66.5,72.5,6,120,"Female",,"Measured on board, discarded","November",2018,"Adult"
1049,"16-11-2018","HSTR4022","Hydrophis schistosus","Trawler",1,"NA",2.5,"Dead",68,78.2,10.2,140,"Female",,"Measured on board, discarded","November",2018,"Adult"
1050,"16-11-2018","HSTR4023","Hydrophis schistosus","Trawler",1,"NA",2.5,"Dead",96.9,109.8,12.9,436,"Male",,"Measured on board, discarded","November",2018,"Adult"
1051,"16-11-2018","HSTR4024","Hydrophis schistosus","Trawler",1,"NA",2.5,"Dead","NA","NA","NA","NA",,,"Measured on board, discarded","November",2018,"NA"
1052,"16-11-2018","HSTR4025","Hydrophis schistosus","Trawler",1,"NA",2.5,"Alive","NA","NA","NA","NA",,,"Discarded, 2 large male, 1 female, from haul 3","November",2018,"NA"
1053,"16-11-2018","HSTR4026","Hydrophis schistosus","Trawler",1,"NA",2.5,"Alive","NA","NA","NA","NA",,,,"November",2018,"NA"
1054,"16-11-2018","HSTR4027","Hydrophis schistosus","Trawler",1,"NA",2.5,"Alive","NA","NA","NA","NA",,,,"November",2018,"NA"
1055,"16-11-2018","HCTR4012","Hydrophis curtus","Trawler",1,"NA",2.5,"Alive",42,45,3,80,"Female",,,"November",2018,"Juvenile"
1056,"16-11-2018","HCTR4013","Hydrophis curtus","Trawler",1,"NA",2.5,"Alive",50,54.5,4.5,135,"Female",,,"November",2018,"Juvenile"
1057,"16-11-2018","HCTR4014","Hydrophis curtus","Trawler",1,"NA",2.5,"Dead",46.7,52,5.3,85,"Male",,"Measured on board, dicarded","November",2018,"Juvenile"
1058,"16-11-2018","HCTR4015","Hydrophis curtus","Trawler",1,"NA",2.5,"Dead",49.5,55.3,5.8,140,"Male",,"Measured on board, dicarded","November",2018,"Juvenile"
1059,"16-11-2018","HCTR4016","Hydrophis curtus","Trawler",1,"NA",2.5,"Dead",52,57.9,5.9,125,"Male",,"Measured on board, dicarded","November",2018,"Juvenile"
1060,"16-11-2018","HCTR4017","Hydrophis curtus","Trawler",1,"NA",2.5,"Dead",49,54.5,5.5,134,"Female",,"Measured on board, dicarded","November",2018,"Juvenile"
1061,"16-11-2018","HCTR4018","Hydrophis curtus","Trawler",1,"NA",2.5,"Alive","NA","NA","NA","NA",,,"Discarded","November",2018,"NA"
1062,"16-11-2018","HCTR4019","Hydrophis curtus","Trawler",1,"NA",2.5,"Alive","NA","NA","NA","NA",,,"Discarded","November",2018,"NA"
1063,"16-11-2018","HCTR4020","Hydrophis curtus","Trawler",1,"NA",2.5,"Dead","NA","NA","NA","NA",,,"Discarded","November",2018,"NA"
1064,"16-11-2018","HCTR4021","Hydrophis curtus","Trawler",1,"NA",2.5,"Dead","NA","NA","NA","NA",,,"Discarded","November",2018,"NA"
1065,"16-11-2018","HCTR4022","Hydrophis curtus","Trawler",1,"NA",2.5,"Dead","NA","NA","NA","NA",,,"Discarded","November",2018,"NA"
1066,"17-11-2018","HSGN4025","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",112,125.5,13.5,425,"Female",,,"November",2018,"Adult"
1067,"22-11-2018","HSGN4026","Hydrophis schistosus",,"NA","NA","NA","Dead",96.2,107.6,11.4,492,"Female",,"Beached, Skin peeled along bottom for 10cm","November",2018,"Adult"
1068,"23-11-2018","HSRP4010","Hydrophis schistosus","Rampan",1,"NA",3,"Alive","NA","NA","NA","NA",,,,"November",2018,"NA"
1069,"23-11-2018","HSGN4027","Hydrophis schistosus",,"NA","NA","NA","Dead",66.4,74.2,7.8,155,"Male",,"Beached","November",2018,"Adult"
1070,"24-11-2018","HSTR4028","Hydrophis schistosus","Trawler",1,"NA",2.5,"Dead",109,124.7,15.7,511,"Male",,"From haul 4","November",2018,"Adult"
1071,"24-11-2018","HSTR4029","Hydrophis schistosus","Trawler",1,"NA",2.5,"Dead",106.8,122.5,15.7,403,"Male",,"Haul 1","November",2018,"Adult"
1072,"24-11-2018","HSTR4030","Hydrophis schistosus","Trawler",1,"NA",2.5,"Dead",122.4,135.8,13.4,927,"Female",,"Haul 1, Gut Content, Gravid","November",2018,"Adult"
1073,"25-11-2018","HSGN4028","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",88.6,99.9,11.3,458,"Female",,,"November",2018,"Adult"
1074,"25-11-2018","HCGN4007","Hydrophis curtus","GillNet",1,"NA","NA","Alive",50,54.5,4.5,90,"Female",,,"November",2018,"Juvenile"
1075,"26-11-2018","HSRP4011","Hydrophis schistosus","Rampan",1,"NA",3,"Alive",86.4,97.7,11.3,449,"Female",,,"November",2018,"Adult"
1076,"26-11-2018","HSRP4012","Hydrophis schistosus","Rampan",1,"NA",3,"Alive",58.2,65.9,7.7,144,"Female",,,"November",2018,"Juvenile"
1077,"26-11-2018","HSRP4013","Hydrophis schistosus","Rampan",1,"NA",3,"Alive",56,63.5,7.5,108,"Female",,,"November",2018,"Juvenile"
1078,"26-11-2018","HSRP4014","Hydrophis schistosus","Rampan",1,"NA",4,"Alive",51.5,58,6.5,97,"Male",,,"November",2018,"Juvenile"
1079,"26-11-2018","HSRP4015","Hydrophis schistosus","Rampan",1,"NA",4,"Alive",48.5,55.6,7.1,77,"Female",,,"November",2018,"Juvenile"
1080,"26-11-2018","HSRP4016","Hydrophis schistosus","Rampan",1,"NA",4,"Alive",52.8,56.7,3.9,70,"Female",,,"November",2018,"Juvenile"
1081,"26-11-2018","HSRP4017","Hydrophis schistosus","Rampan",1,"NA",4,"Alive",51.3,59,7.7,94,"Male",,,"November",2018,"Juvenile"
1082,"27-11-2018","HSGN4029","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",105.1,116.5,11.4,784,"Female","Yes",,"November",2018,"Adult"
1083,"27-11-2018","HSGN4030","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",57.3,65.6,8.3,131,"Male",,,"November",2018,"Juvenile"
1084,"27-11-2018","HCGN4008","Hydrophis curtus",,"NA","NA","NA",,50.5,56.3,5.8,117,"Male",,,"November",2018,"Juvenile"
1085,"27-11-2018","HSRP4018","Hydrophis schistosus","Rampan",1,"NA",4,"Alive",61.7,70.3,8.6,105,"Male",,"Injured near neck, bleeding","November",2018,"Adult"
1086,"28-11-2018","HSGN4031","Hydrophis schistosus","GillNet",1,"NA",1.5,"Alive",79,88.3,9.3,447,"Female","Yes",,"November",2018,"Adult"
1087,"29-11-2018","HSRP4019","Hydrophis schistosus","Rampan",1,"NA",4,"Alive",86,98.5,12.5,395,"Male",,"Injured.","November",2018,"Adult"
1088,"29-11-2018","HSGN4032","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",78,89.8,11.8,351,"Male",,,"November",2018,"Adult"
1089,"29-11-2018","HSGN4033","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",90,100.8,10.8,647,"Female",,,"November",2018,"Adult"
1090,"29-11-2018","HSGN4034","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",94.5,107,12.5,690,"Female",,,"November",2018,"Adult"
1091,"30-11-2018","HCGN4009","Hydrophis curtus","GillNet",1,"NA",1,"Alive",45.5,51.5,6,154,"Male",,,"November",2018,"Juvenile"
1092,"30-11-2018","HCGN4010","Hydrophis curtus","GillNet",1,"NA",1,"Alive",45.5,51,5.5,"NA",,,,"November",2018,"Juvenile"
1093,"30-11-2018","HSGN4034","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",94.5,107,12.5,690,"Female",,,"November",2018,"Adult"
1094,"01-12-2018","HSGN4035","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",86.7,99.6,12.9,"NA","Male",,,"December",2018,"Adult"
1095,"02-12-2018","HSGN4036","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",81.7,95,13.3,"NA","Male",,,"December",2018,"Adult"
1096,"01-12-2018","HSGN4037","Hydrophis schistosus","GillNet",1,"NA",0.75,"Alive",83.4,97,13.6,545,"Male",,,"December",2018,"Adult"
1097,"01-12-2018","HSGN4038","Hydrophis schistosus","GillNet",1,"NA",0.75,"Alive",85.5,99.4,13.9,315,"Male",,"Skin sloughing","December",2018,"Adult"
1098,"01-12-2018","HCTR4023","Hydrophis curtus","Trawler",1,"NA",2.5,"Alive",51,56.4,5.4,209,"Female",,"Ventrel injury","December",2018,"Juvenile"
1099,"01-12-2018","HCTR4024","Hydrophis curtus","Trawler",1,"NA",2.5,"Alive",42,46.5,4.5,97,"Female",,,"December",2018,"Juvenile"
1100,"04-12-2018","HSGN4039","Hydrophis schistosus","GillNet",1,"NA",0.75,"Alive",70.2,80,9.8,362,"Female",,,"December",2018,"Adult"
1101,"05-12-2018","HSGN4040","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",80,91.5,11.5,324,"Male",,,"December",2018,"Adult"
1102,"08-12-2018","HSGN4041","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",88,90.5,2.5,600,"Female","Yes",,"December",2018,"Adult"
1103,"10-12-2018","HSRP4020","Hydrophis schistosus","Rampan",1,"NA",3.45,"Alive",90,115,25,486,"Male",,"Injury on lower jaw","December",2018,"Adult"
1104,"10-12-2018","HSGN4042","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",96,110.5,14.5,377,"Male",,,"December",2018,"Adult"
1105,"11-12-2018","HSGN4043","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",98.5,110,11.5,935,"Female","Yes",,"December",2018,"Adult"
1106,"11-12-2018","HSGN4044","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",99.5,112.5,13,740,"Female","Yes","Injury on head","December",2018,"Adult"
1107,"11-12-2018","HSGN4045","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",79,91.5,12.5,343,"Male",,,"December",2018,"Adult"
1108,"11-12-2018","HSGN4046","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",59,65.5,6.5,157,"Female",,"Juvenile","December",2018,"Juvenile"
1109,"11-12-2018","HSGN4047","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",63,72.5,9.5,168,"Female",,"Juvenile","December",2018,"Adult"
1110,"11-12-2018","HSGN4048","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",70.5,80,9.5,149,"Male",,"Juvenile","December",2018,"Adult"
1111,"11-12-2018","HSGN4049","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",96,110,14,472,"Male",,"bleeding mouth, swelling on lower jaw and neck","December",2018,"Adult"
1112,"11-12-2018","HSGN4050","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",67,72,5,252,"Female",,"Broken vertebra near tail","December",2018,"Adult"
1113,"11-12-2018","HSGN4051","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",85,96,11,528,"Female","Yes",,"December",2018,"Adult"
1114,"11-12-2018","HSGN4052","Hydrophis schistosus","GillNet",1,"NA",1.5,"Alive",88,100,12,450,"Female",,,"December",2018,"Adult"
1115,"11-12-2018","HSGN4053","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",60,68.5,8.5,141,"Female",,,"December",2018,"Juvenile"
1116,"12-12-2018","HCGN4011","Hydrophis curtus","GillNet",1,"NA",1.5,"Dead",105,117.3,12.3,1534,"Female","Yes",,"December",2018,"Adult"
1117,"13-12-2018","HSTR4031","Hydrophis schistosus","Trawler",1,"NA",3,"Alive",67.5,75,7.5,200,"Male",,"Juv","December",2018,"Adult"
1118,"13-12-2018","HSTR4032","Hydrophis schistosus","Trawler",1,"NA",3,"Dead",91,102,11,464,"Female",,,"December",2018,"Adult"
1119,"13-12-2018","HSTR4033","Hydrophis schistosus","Trawler",1,"NA",3,"Dead",67,75.5,8.5,159,"Female",,,"December",2018,"Adult"
1120,"13-12-2018","HSTR4034","Hydrophis schistosus","Trawler",1,"NA",3,"Dead",73,80.5,7.5,157,"Female",,,"December",2018,"Adult"
1121,"13-12-2018","HSTR4035","Hydrophis schistosus","Trawler",1,"NA",3,"Dead",86,97.5,11.5,239,"Male",,,"December",2018,"Adult"
1122,"14-12-2018","HSGN4054","Hydrophis schistosus","GillNet",1,"NA",1.5,"Dead",90,103,13,463,"Female","Yes","Mouth bleeding","December",2018,"Adult"
1123,"14-12-2018","HSGN4055","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",91,104,13,370,"Male",,,"December",2018,"Adult"
1124,"15-12-2018","HSGN4056","Hydrophis schistosus",,"NA","NA","NA",,67.7,76.7,9,202,"Female",,"Found on beach near omkar boat, dandi","December",2018,"Adult"
1125,"15-12-2018","HCGN4012","Hydrophis curtus","GillNet",1,"NA",3,"Alive",50,55.5,5.5,125,"Female",,"Injured","December",2018,"Juvenile"
1126,"17-12-2018","HSGN4057","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",63.5,71,7.5,163,"Female",,"Injury on lower jaw","December",2018,"Adult"
1127,"17-12-2018","HSRP4021","Hydrophis schistosus","Rampan",1,"NA",12,"Alive",60.5,70.5,10,130,"Female",,,"December",2018,"Adult"
1128,"17-12-2018","HSGN4058","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",66,74,8,212,"Female",,,"December",2018,"Adult"
1129,"20-12-2018","HSGN4059","Hydrophis schistosus","GillNet",1,"NA",1,"Alive","NA","NA","NA","NA",,,"Not collected","December",2018,"NA"
1130,"24-12-2018","HCGN4013","Hydrophis curtus","GillNet",1,"NA",1,"Alive",56.5,62.7,6.2,175,"Female",,"Dead after reached home","December",2018,"Juvenile"
1131,"24-12-2018","HCGN4014","Hydrophis curtus","GillNet",1,"NA",1,"Alive",72,77,5,520,"Female","Yes",,"December",2018,"Adult"
1132,"24-12-2018","HCGN4015","Hydrophis curtus","GillNet",1,"NA",1,"Alive",52,58,6,155,"Male",,,"December",2018,"Juvenile"
1133,"24-12-2018","HCGN4016","Hydrophis curtus","GillNet",1,"NA",1,"Dead",58.5,64.6,6.1,170,"Male",,,"December",2018,"Adult"
1134,"24-12-2018","HCGN4017","Hydrophis curtus","GillNet",1,"NA","NA","Alive",55,60.5,5.5,150,"Male",,,"December",2018,"Adult"
1135,"24-12-2018","HCGN4018","Hydrophis curtus","GillNet",1,"NA",2.5,"Alive",54.5,60.5,6,150,"Male",,"Injury on neck","December",2018,"Adult"
1136,"24-12-2018","HCGN4019","Hydrophis curtus","GillNet",1,"NA",1,"Alive",46,52,6,105,"Male",,,"December",2018,"Juvenile"
1137,"24-12-2018","HCGN4020","Hydrophis curtus","GillNet",1,"NA",1,"Alive",53,59,6,165,"Male",,,"December",2018,"Juvenile"
1138,"24-12-2018","HCGN4021","Hydrophis curtus","GillNet",1,"NA",1,"Dead",58,65,7,210,"Male",,"Dead after some time","December",2018,"Adult"
1139,"24-12-2018","HSGN4060","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",95,106,11,455,"Male",,"Found on beach near Mugdha boat","December",2018,"Adult"
1140,"24-12-2018","HCGN4022","Hydrophis curtus","GillNet",1,"NA","NA","Dead",53.5,59.5,6,165,"Male",,"Found on beach near Mugdha boat","December",2018,"Juvenile"
1141,"24-12-2018","HCGN4023","Hydrophis curtus","GillNet",1,"NA","NA","Dead",56,61.8,5.8,180,"Female",,,"December",2018,"Juvenile"
1142,"24-12-2018","HCGN4024","Hydrophis curtus","GillNet",1,"NA",3,"Alive",52,57.9,5.9,125,"Male",,,"December",2018,"Juvenile"
1143,"24-12-2018","HCGN4025","Hydrophis curtus","GillNet",1,"NA",1,"Alive",51.5,57,5.5,105,"Male",,,"December",2018,"Juvenile"
1144,"24-12-2018","HCGN4026","Hydrophis curtus","GillNet",1,"NA",1,"Dead",82,91.7,9.7,1020,"Female","Yes",,"December",2018,"Adult"
1145,"25-12-2018","HCRP4004","Hydrophis curtus","GillNet",1,"NA",3,"Alive",48,52,4,150,"Female",,,"December",2018,"Juvenile"
1146,"25-12-2018","HCGN4027","Hydrophis curtus","GillNet",1,"NA",1,"Alive",64,71.4,7.4,280,"Female",,,"December",2018,"Juvenile"
1147,"25-12-2018","HCGN4028","Hydrophis curtus","GillNet",1,"NA",1,"Dead",72.5,81,8.5,440,"Female",,,"December",2018,"Adult"
1148,"25-12-2018","HCGN4029","Hydrophis curtus","GillNet",1,"NA",1,"Alive",90.5,101,10.5,742,"Male",,,"December",2018,"Adult"
1149,"25-12-2018","HCGN4030","Hydrophis curtus","GillNet",1,"NA",1,"Alive",45,51,6,140,"Male",,,"December",2018,"Juvenile"
1150,"25-12-2018","HCGN4031","Hydrophis curtus","GillNet",1,"NA",1,"Alive",56.5,61.5,5,220,"Male",,,"December",2018,"Adult"
1151,"25-12-2018","HCGN4032","Hydrophis curtus","GillNet",1,"NA",1,"Alive",43,49,6,90,"Female",,,"December",2018,"Juvenile"
1152,"30-12-2018","HCGN4033","Hydrophis curtus","GillNet",1,"NA",1,"Alive",51,58,7,135,"Male",,,"December",2018,"Juvenile"
1153,"31-12-2018","HCRP4005","Hydrophis curtus","Rampan",1,"NA",3.5,"Dead",70.2,78.4,8.2,355,"Male",,,"December",2018,"Adult"
1154,"31-12-2018","HVRP4001","Hydrophis viperinus","Rampan",1,"NA",3.5,"Alive",80,90,10,165,"Female",,,"December",2018,"NA"
1155,"31-12-2018","HCGN4034","Hydrophis curtus","GillNet",1,"NA",1,"Alive",59,65,6,220,"Male",,,"December",2018,"Adult"
1156,"31-12-2018","HSGN4061","Hydrophis schistosus",,"NA","NA","NA","Alive",90,99,9,345,"Female","Yes","No one was near boat, only snake kept in boat","December",2018,"Adult"
1157,"01-01-2019","HCGN4035","Hydrophis curtus","GillNet",1,"NA",0.5,"Alive",55.5,61.5,6,185,"Male",,,"January",2019,"Adult"
1158,"01-01-2019","HCGN4036","Hydrophis curtus","GillNet",1,"NA",0.5,"Alive",53.5,61.3,7.8,245,"Male",,,"January",2019,"Juvenile"
1159,"01-01-2019","HCGN4037","Hydrophis curtus","GillNet",1,"NA",3,"Alive",51.5,56,4.5,165,"Female",,,"January",2019,"Juvenile"
1160,"01-01-2019","HCGN4038","Hydrophis curtus","GillNet",1,"NA",3,"Alive",54.5,59.5,5,180,"Female",,,"January",2019,"Juvenile"
1161,"01-01-2019","HCGN4039","Hydrophis curtus","GillNet",1,"NA",3,"Alive",49,54,5,115,"Female",,"Muddy, Biteing alot","January",2019,"Juvenile"
1162,"02-01-2019","HCGN4040","Hydrophis curtus","GillNet",1,"NA",2,"Alive",48.5,54,5.5,160,"Female",,,"January",2019,"Juvenile"
1163,"02-01-2019","HCGN4041","Hydrophis curtus","GillNet",1,"NA",2,"Alive",47.5,52.5,5,105,"Male",,"Beached (Near Pevika)","January",2019,"Juvenile"
1164,"02-01-2019","HCGN4042","Hydrophis curtus","GillNet",1,"NA",2,"Alive",47,52,5,125,"Male",,"Beached (Near Krishna)","January",2019,"Juvenile"
1165,"02-01-2019","HCGN4043","Hydrophis curtus","GillNet",1,"NA",2,"Alive",52,57.7,5.7,120,"Female",,"Died after 4 hours, Slightly darker than curtis, Stripes on belly","January",2019,"Juvenile"
1166,"04-01-2019","HCGN4044","Hydrophis curtus","GillNet",1,"NA",1,"Alive",42.5,48.4,5.9,120,,,,"January",2019,"Juvenile"
1167,"05-01-2019","HCGN4045","Hydrophis curtus","GillNet",1,"NA",2,"Alive",45.7,50.5,4.8,150,"Male",,"Chivla, Muddy","January",2019,"Juvenile"
1168,"05-01-2019","HCGN4046","Hydrophis curtus","GillNet",1,"NA",2,"Alive",39.5,42.9,3.4,130,"Male",,,"January",2019,"Juvenile"
1169,"05-01-2019","HCGN4047","Hydrophis curtus","GillNet",1,"NA","NA","Alive",45.6,50.6,5,135,"Female",,"Beached, Muddy","January",2019,"Juvenile"
1170,"05-01-2019","HSGN4062","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",82,94.7,12.7,360,"Male",,,"January",2019,"Adult"
1171,"05-01-2019","HCGN4051","Hydrophis curtus","GillNet",1,"NA",0.5,"Alive",54.5,60.5,6,165,"Male",,,"January",2019,"Adult"
1172,"05-01-2019","HCGN4052","Hydrophis curtus","GillNet",1,"NA",1,"Dead",59,65,6,195,"Female",,"Dead","January",2019,"Juvenile"
1173,"05-01-2019","HCGN4053","Hydrophis curtus","GillNet",1,"NA","NA","Dead",52.5,58,5.5,225,"Male",,"Beached","January",2019,"Juvenile"
1174,"06-01-2019","HCRP4006","Hydrophis curtus","GillNet",1,"NA",4,"Alive",46.5,51.3,4.8,140,"Male",,,"January",2019,"Juvenile"
1175,"06-01-2019","HCGN4048","Hydrophis curtus","GillNet",1,"NA",1,"Alive",47.5,52,4.5,130,"Male",,,"January",2019,"Juvenile"
1176,"06-01-2019","HCGN4049","Hydrophis curtus","GillNet",1,"NA",0.5,"Alive",51,57,6,140,"Male",,,"January",2019,"Juvenile"
1177,"06-01-2019","HSGN4063","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",91.5,100.4,8.9,420,"Male",,,"January",2019,"Adult"
1178,"06-01-2019","HCGN4050","Hydrophis curtus","GillNet",1,"NA","NA","Dead","NA","NA","NA","NA",,,"Beached","January",2019,"NA"
1179,"09-01-2019","HCGN4054","Hydrophis curtus","GillNet",1,"NA",1,"Alive",50,57,7,145,"Female",,,"January",2019,"Juvenile"
